County Latitude,County Longitude,county,type,modified,license,rightsholder,accessrights,bibliographiccitation,references,institutionid,collectionid,datasetid,institutioncode,collectioncode,datasetname,basisofrecord,informationwithheld,datageneralizations,dynamicproperties,occurrenceid,catalognumber,recordnumber,recordedby,individualcount,sex,lifestage,reproductivecondition,behavior,establishmentmeans,occurrencestatus,preparations,disposition,associatedmedia,associatedreferences,associatedsequences,associatedtaxa,othercatalognumbers,occurrenceremarks,organismid,organismname,organismscope,associatedoccurrences,associatedorganisms,previousidentifications,organismremarks,materialsampleid,eventid,fieldnumber,eventdate,eventtime,startdayofyear,enddayofyear,year,decade,month,day,verbatimeventdate,habitat,samplingprotocol,samplingeffort,fieldnotes,eventremarks,locationid,highergeographyid,highergeography,continent,waterbody,islandgroup,island,country,countrycode,stateprovince,municipality,locality,verbatimlocality,minimumelevationinmeters,maximumelevationinmeters,verbatimelevation,minimumdepthinmeters,maximumdepthinmeters,verbatimdepth,minimumdistanceabovesurfaceinmeters,maximumdistanceabovesurfaceinmeters,locationaccordingto,locationremarks,decimallatitude,decimallongitude,geodeticdatum,coordinateuncertaintyinmeters,coordinateprecision,verbatimcoordinates,verbatimlatitude,verbatimlongitude,verbatimcoordinatesystem,verbatimsrs,footprintwkt,footprintsrs,georeferencedby,georeferenceddate,georeferenceprotocol,georeferencesources,georeferenceverificationstatus,georeferenceremarks,geologicalcontextid,earliesteonorlowesteonothem,latesteonorhighesteonothem,earliesteraorlowesterathem,latesteraorhighesterathem,earliestperiodorlowestsystem,latestperiodorhighestsystem,earliestepochorlowestseries,latestepochorhighestseries,earliestageorloweststage,latestageorhigheststage,lowestbiostratigraphiczone,highestbiostratigraphiczone,lithostratigraphicterms,group,formation,member,bed,identificationid,identificationqualifier,typestatus,identifiedby,dateidentified,identificationreferences,identificationverificationstatus,identificationremarks,scientificnameid,namepublishedinid,scientificname,acceptednameusage,originalnameusage,namepublishedin,namepublishedinyear,higherclassification,kingdom,phylum,class,order,family,genus,subgenus,specificepithet,infraspecificepithet,taxonrank,verbatimtaxonrank,scientificnameauthorship,vernacularname,nomenclaturalcode,taxonomicstatus,taxonremarks,lengthinmm,lengthtype,lengthunitsinferred,massing,massunitsinferred,underivedlifestage,underivedsex,dataset_url,dataset_citation,gbifdatasetid,gbifpublisherid,dataset_contact_email,dataset_contact,dataset_pubdate,lastindexed,migrator_version,hasmedia,hastissue,wascaptive,isfossil,isarch,vntype,haslength
31.3478,-104.4723,Culberson,PhysicalObject,57:35.0,http://creativecommons.org/publicdomain/zero/1.0/,,http://vertnet.org/resources/norms.html,Natural History Museum of Utah. UMNH Reptiles and Amphibians Collection (Arctos). Record ID: http://arctos.database.museum/guid/UMNH:Herp:12909?seid=3339444. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=umnh_herps (source published on 2019-07-06),http://arctos.database.museum/guid/UMNH:Herp:12909,http://biocol.org/urn:lsid:biocol.org:col:34862,http://grbio.org/cool/4w5q-n27y,,UMNH,Amphibian and reptile specimens,,PreservedSpecimen,,,sex=male,http://arctos.database.museum/guid/UMNH:Herp:12909?seid=3339444,UMNH:Herp:12909,JML 3187,Collector(s): John M. Legler,1,male,,,,,,whole organism (ethanol),,,,,,collector number=JML 3187,,http://arctos.database.museum/guid/UMNH:Herp:12909,,,,,<i>Terrapene ornata ornata</i> (accepted ID) identified by unknown on 2016-10-24; method: legacy,,,,,8/28/1960,,241,241,1960,1960,8,28,28-Aug-60,,,,,OCCURRENCEREMARKS: wild caught; ESTABLISHMENTMEANS: native,,,"North America, United States, Texas, Culberson County",North America,,,,United States,,Texas,,1.5 mi SE mouth of McKittrick Canyon,United States | Texas | Culberson,,,,,,,,,unknown,,,,,,,,,,,,,,unknown,,,,unverified,,,,,,,,,,,,,,,,,,,,,A,,unknown,10/24/2016,,legacy,,,,Terrapene ornata ornata,,,,,Animalia; Chordata; Reptilia; Testudines; Emydidae;,Animalia,Chordata,Reptilia,Testudines,Emydidae,Terrapene,,ornata,ornata,subspecies,,,,ICZN,,,,,,,,,male,,Natural History Museum of Utah. UMNH Reptiles and Amphibians Collection (Arctos). Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=umnh_herps (source published on 2019-07-06),3ca53690-d42a-4b49-9f7d-e247d8eee7a5,2d6267a0-0561-11d8-b851-b8a03c50a862,rickart@umnh.utah.edu,Eric Rickart,7/6/2019,7/9/2019,no migrator,0,0,0,0,0,specimen,0
32.6988,-102.7135,Gaines,PhysicalObject,55:40.0,http://creativecommons.org/publicdomain/zero/1.0/,,http://vertnet.org/resources/norms.html,Natural History Museum of Utah. UMNH Reptiles and Amphibians Collection (Arctos). Record ID: http://arctos.database.museum/guid/UMNH:Herp:17625?seid=3350609. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=umnh_herps (source published on 2019-07-06),http://arctos.database.museum/guid/UMNH:Herp:17625,http://biocol.org/urn:lsid:biocol.org:col:34862,http://grbio.org/cool/4w5q-n27y,,UMNH,Amphibian and reptile specimens,,PreservedSpecimen,,,age class=juvenile,http://arctos.database.museum/guid/UMNH:Herp:17625?seid=3350609,UMNH:Herp:17625,JFB 15168,Collector(s): James F. Berry,1,,juvenile,,,,,whole organism (ethanol),,,,,,collector number=JFB 15168,,http://arctos.database.museum/guid/UMNH:Herp:17625,,,,,<i>Terrapene ornata</i> (accepted ID) identified by unknown on 2016-10-24; method: legacy,,,,,6/27/1976,,179,179,1976,1970,6,27,27-Jun-76,,,,,OCCURRENCEREMARKS: wild caught; ESTABLISHMENTMEANS: native,,,"North America, United States, Texas, Gaines County",North America,,,,United States,,Texas,,"US highway 180, 26 mi W Lamesa",United States | Texas | Gaines,,,,,,,,,unknown,,,,,,,,,,,,,,unknown,,,,unverified,,,,,,,,,,,,,,,,,,,,,A,,unknown,10/24/2016,,legacy,,,,Terrapene ornata,,,,,Animalia; Chordata; Reptilia; Testudines; Emydidae;,Animalia,Chordata,Reptilia,Testudines,Emydidae,Terrapene,,ornata,,species,,,,ICZN,,,,,,,,juvenile,,,Natural History Museum of Utah. UMNH Reptiles and Amphibians Collection (Arctos). Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=umnh_herps (source published on 2019-07-06),3ca53690-d42a-4b49-9f7d-e247d8eee7a5,2d6267a0-0561-11d8-b851-b8a03c50a862,rickart@umnh.utah.edu,Eric Rickart,7/6/2019,7/9/2019,no migrator,0,0,0,0,0,specimen,0
31.5396,-103.1279,Ward,PhysicalObject,,CC0,,,"National Museum of Natural History, Smithsonian Institution. NMNH Amphibians & Reptiles. Record ID: http://n2t.net/ark:/65665/31d9abe67-e935-45d9-a9bf-af2f9c118b85. Source: http://collections.nmnh.si.edu/ipt/resource?r=nmnh_extant_dwc-a (source published on 2016-07-21)",http://portal.vertnet.org/o/usnm/amphibians-reptiles?id=http-n2t-net-ark-65665-31d9abe67-e935-45d9-a9bf-af2f9c118b85,,,,USNM,Amphibians & Reptiles,,PreservedSpecimen,,,,http://n2t.net/ark:/65665/31d9abe67-e935-45d9-a9bf-af2f9c118b85,326373,,,1,male,,,,,,Ethanol,,,,,,,,,,,,,,,,,,5/24/1982,,144,144,1982,1980,5,24,24-May-82,,,,,,,,"North America, United States, Texas, Ward",North America,,,,United States,,Texas,,"Pecos, 10 mi E of, on Route I 20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrapene ornata,,,,,"Animalia, Chordata, Vertebrata, Reptilia, Testudines, Cryptodira, Emydidae",Animalia,Chordata,Reptilia,Testudines,Emydidae,Terrapene,,ornata,,,,,,,,,,,,,,,Male,,"National Museum of Natural History, Smithsonian Institution. NMNH Amphibians & Reptiles. Source: http://collections.nmnh.si.edu/ipt/resource?r=nmnh_extant_dwc-a (source published on 2016-07-21)",5df38344-b821-49c2-8174-cf0f29f4df0d-Herps,bc092ff0-02e4-11dc-991f-b8a03c50a862,orrellt@si.edu,Thomas Orrell,7/21/2016,1/26/2017,no migrator,0,0,0,0,,specimen,0
29.8688,-101.1617,Val Verde,PhysicalObject,,CC0,,,"National Museum of Natural History, Smithsonian Institution. NMNH Amphibians & Reptiles. Record ID: http://n2t.net/ark:/65665/327f30749-3dc0-4364-adf7-cc048d84d84f. Source: http://collections.nmnh.si.edu/ipt/resource?r=nmnh_extant_dwc-a (source published on 2016-07-21)",http://portal.vertnet.org/o/usnm/amphibians-reptiles?id=http-n2t-net-ark-65665-327f30749-3dc0-4364-adf7-cc048d84d84f,,,,USNM,Amphibians & Reptiles,,PreservedSpecimen,,,,http://n2t.net/ark:/65665/327f30749-3dc0-4364-adf7-cc048d84d84f,16484,,,1,,,,,,,Ethanol,,,,,,,,,,,,,,,,,,1890-09-27,,270,270,1890,1890,9,27,27 Sep 1890,,,,,,,,"North America, United States, Texas, Valverde",North America,,,,United States,,Texas,,"Devil's River, S of",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrapene ornata,,,,,"Animalia, Chordata, Vertebrata, Reptilia, Testudines, Cryptodira, Emydidae",Animalia,Chordata,Reptilia,Testudines,Emydidae,Terrapene,,ornata,,,,,,,,,,,,,,,,,"National Museum of Natural History, Smithsonian Institution. NMNH Amphibians & Reptiles. Source: http://collections.nmnh.si.edu/ipt/resource?r=nmnh_extant_dwc-a (source published on 2016-07-21)",5df38344-b821-49c2-8174-cf0f29f4df0d-Herps,bc092ff0-02e4-11dc-991f-b8a03c50a862,orrellt@si.edu,Thomas Orrell,7/21/2016,1/26/2017,no migrator,0,0,0,0,,specimen,0
30.2353,-96.3652,Washington,PhysicalObject,,CC0,,,"National Museum of Natural History, Smithsonian Institution. NMNH Amphibians & Reptiles. Record ID: http://n2t.net/ark:/65665/32a1e4e54-9512-46ce-90ce-dbf1d27bf87d. Source: http://collections.nmnh.si.edu/ipt/resource?r=nmnh_extant_dwc-a (source published on 2016-07-21)",http://portal.vertnet.org/o/usnm/amphibians-reptiles?id=http-n2t-net-ark-65665-32a1e4e54-9512-46ce-90ce-dbf1d27bf87d,,,,USNM,Amphibians & Reptiles,,PreservedSpecimen,,,,http://n2t.net/ark:/65665/32a1e4e54-9512-46ce-90ce-dbf1d27bf87d,100521,,,1,,,,,,,Dry,,,,,,,,,,,,,,,,,,6/6/1935,,157,157,1935,1930,6,6,6-Jun-35,,,,,,,,"North America, United States, Texas, Washington",North America,,,,United States,,Texas,,"CHAPEL HILL, 1 MI W OF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrapene ornata,,,,,"Animalia, Chordata, Vertebrata, Reptilia, Testudines, Cryptodira, Emydidae",Animalia,Chordata,Reptilia,Testudines,Emydidae,Terrapene,,ornata,,,,,,,,,,,,,,,,,"National Museum of Natural History, Smithsonian Institution. NMNH Amphibians & Reptiles. Source: http://collections.nmnh.si.edu/ipt/resource?r=nmnh_extant_dwc-a (source published on 2016-07-21)",5df38344-b821-49c2-8174-cf0f29f4df0d-Herps,bc092ff0-02e4-11dc-991f-b8a03c50a862,orrellt@si.edu,Thomas Orrell,7/21/2016,1/26/2017,no migrator,0,0,0,0,,specimen,0
27.7693,-97.4814,Nueces,PhysicalObject,,CC0,,,"National Museum of Natural History, Smithsonian Institution. NMNH Amphibians & Reptiles. Record ID: http://n2t.net/ark:/65665/330e1f468-2e8a-457f-9f3b-d64340f30e97. Source: http://collections.nmnh.si.edu/ipt/resource?r=nmnh_extant_dwc-a (source published on 2016-07-21)",http://portal.vertnet.org/o/usnm/amphibians-reptiles?id=http-n2t-net-ark-65665-330e1f468-2e8a-457f-9f3b-d64340f30e97,,,,USNM,Amphibians & Reptiles,,PreservedSpecimen,,,,http://n2t.net/ark:/65665/330e1f468-2e8a-457f-9f3b-d64340f30e97,20959,,,1,female,,,,,,Dry,,,,,,,,,,,,,,,,,,1891-10-29,,302,302,1891,1890,10,29,29 Oct 1891,,,,,,,,"North America, United States, Texas, Nueces",North America,,,,United States,,Texas,,Corpus Christi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrapene ornata,,,,,"Animalia, Chordata, Vertebrata, Reptilia, Testudines, Cryptodira, Emydidae",Animalia,Chordata,Reptilia,Testudines,Emydidae,Terrapene,,ornata,,,,,,,,,,,,,,,Female,,"National Museum of Natural History, Smithsonian Institution. NMNH Amphibians & Reptiles. Source: http://collections.nmnh.si.edu/ipt/resource?r=nmnh_extant_dwc-a (source published on 2016-07-21)",5df38344-b821-49c2-8174-cf0f29f4df0d-Herps,bc092ff0-02e4-11dc-991f-b8a03c50a862,orrellt@si.edu,Thomas Orrell,7/21/2016,1/26/2017,no migrator,0,0,0,0,,specimen,0
31.5461,-96.6638,Limestone,PhysicalObject,,CC0,,,"National Museum of Natural History, Smithsonian Institution. NMNH Amphibians & Reptiles. Record ID: http://n2t.net/ark:/65665/34e73c48f-d8ed-4630-bfbd-c0794f88edef. Source: http://collections.nmnh.si.edu/ipt/resource?r=nmnh_extant_dwc-a (source published on 2016-07-21)",http://portal.vertnet.org/o/usnm/amphibians-reptiles?id=http-n2t-net-ark-65665-34e73c48f-d8ed-4630-bfbd-c0794f88edef,,,,USNM,Amphibians & Reptiles,,PreservedSpecimen,,,,http://n2t.net/ark:/65665/34e73c48f-d8ed-4630-bfbd-c0794f88edef,100517,,,1,female,,,,,,Dry,,,,,,,,,,,,,,,,,,6/4/1935,,155,155,1935,1930,6,4,4-Jun-35,,,,,,,,"North America, United States, Texas, Limestone",North America,,,,United States,,Texas,,"THORNTON, 3 MI N OF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrapene ornata,,,,,"Animalia, Chordata, Vertebrata, Reptilia, Testudines, Cryptodira, Emydidae",Animalia,Chordata,Reptilia,Testudines,Emydidae,Terrapene,,ornata,,,,,,,,,,,,,,,Female,,"National Museum of Natural History, Smithsonian Institution. NMNH Amphibians & Reptiles. Source: http://collections.nmnh.si.edu/ipt/resource?r=nmnh_extant_dwc-a (source published on 2016-07-21)",5df38344-b821-49c2-8174-cf0f29f4df0d-Herps,bc092ff0-02e4-11dc-991f-b8a03c50a862,orrellt@si.edu,Thomas Orrell,7/21/2016,1/26/2017,no migrator,0,0,0,0,,specimen,0
29.5693,-95.8143,Fort Bend,PhysicalObject,,CC0,,,"National Museum of Natural History, Smithsonian Institution. NMNH Amphibians & Reptiles. Record ID: http://n2t.net/ark:/65665/368ca5347-4a9b-43a3-9a33-c32edc1b44a0. Source: http://collections.nmnh.si.edu/ipt/resource?r=nmnh_extant_dwc-a (source published on 2016-07-21)",http://portal.vertnet.org/o/usnm/amphibians-reptiles?id=http-n2t-net-ark-65665-368ca5347-4a9b-43a3-9a33-c32edc1b44a0,,,,USNM,Amphibians & Reptiles,,PreservedSpecimen,,,,http://n2t.net/ark:/65665/368ca5347-4a9b-43a3-9a33-c32edc1b44a0,323081,,,1,male,,,,,,Ethanol,,,,,,,,,,,,,,,,,,3/30/1968,,90,90,1968,1960,3,30,30-Mar-68,,,,,,,,"North America, United States, Texas, Fort Bend",North America,,,,United States,,Texas,,"Beasley, 1 mi W of",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrapene ornata ornata,,,,,"Animalia, Chordata, Vertebrata, Reptilia, Testudines, Cryptodira, Emydidae",Animalia,Chordata,Reptilia,Testudines,Emydidae,Terrapene,,ornata,ornata,subspecies,,,,,,,,,,,,,Male,,"National Museum of Natural History, Smithsonian Institution. NMNH Amphibians & Reptiles. Source: http://collections.nmnh.si.edu/ipt/resource?r=nmnh_extant_dwc-a (source published on 2016-07-21)",5df38344-b821-49c2-8174-cf0f29f4df0d-Herps,bc092ff0-02e4-11dc-991f-b8a03c50a862,orrellt@si.edu,Thomas Orrell,7/21/2016,1/26/2017,no migrator,0,0,0,0,,specimen,0
29.9752,-96.0256,Waller,PhysicalObject,,CC0,,,"National Museum of Natural History, Smithsonian Institution. NMNH Amphibians & Reptiles. Record ID: http://n2t.net/ark:/65665/37907d264-2a06-4caa-9c40-9808e6353aec. Source: http://collections.nmnh.si.edu/ipt/resource?r=nmnh_extant_dwc-a (source published on 2016-07-21)",http://portal.vertnet.org/o/usnm/amphibians-reptiles?id=http-n2t-net-ark-65665-37907d264-2a06-4caa-9c40-9808e6353aec,,,,USNM,Amphibians & Reptiles,,PreservedSpecimen,,,,http://n2t.net/ark:/65665/37907d264-2a06-4caa-9c40-9808e6353aec,100515,,,1,female,,,,,,Dry,,,,,,,,,,,,,,,,,,6/6/1935,,157,157,1935,1930,6,6,6-Jun-35,,,,,,,,"North America, United States, Texas, Waller",North America,,,,United States,,Texas,,"HEMPSTEAD, 2 MI W OF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrapene ornata,,,,,"Animalia, Chordata, Vertebrata, Reptilia, Testudines, Cryptodira, Emydidae",Animalia,Chordata,Reptilia,Testudines,Emydidae,Terrapene,,ornata,,,,,,,,,,,,,,,Female,,"National Museum of Natural History, Smithsonian Institution. NMNH Amphibians & Reptiles. Source: http://collections.nmnh.si.edu/ipt/resource?r=nmnh_extant_dwc-a (source published on 2016-07-21)",5df38344-b821-49c2-8174-cf0f29f4df0d-Herps,bc092ff0-02e4-11dc-991f-b8a03c50a862,orrellt@si.edu,Thomas Orrell,7/21/2016,1/26/2017,no migrator,0,0,0,0,,specimen,0
29.9752,-96.0256,Waller,PhysicalObject,,CC0,,,"National Museum of Natural History, Smithsonian Institution. NMNH Amphibians & Reptiles. Record ID: http://n2t.net/ark:/65665/37b31c060-33c6-423e-8b06-b7973e3c3083. Source: http://collections.nmnh.si.edu/ipt/resource?r=nmnh_extant_dwc-a (source published on 2016-07-21)",http://portal.vertnet.org/o/usnm/amphibians-reptiles?id=http-n2t-net-ark-65665-37b31c060-33c6-423e-8b06-b7973e3c3083,,,,USNM,Amphibians & Reptiles,,PreservedSpecimen,,,,http://n2t.net/ark:/65665/37b31c060-33c6-423e-8b06-b7973e3c3083,100516,,,1,female,,,,,,Dry,,,,,,,,,,,,,,,,,,6/6/1935,,157,157,1935,1930,6,6,6-Jun-35,,,,,,,,"North America, United States, Texas, Waller",North America,,,,United States,,Texas,,"HEMPSTEAD, 2 MI W OF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrapene ornata,,,,,"Animalia, Chordata, Vertebrata, Reptilia, Testudines, Cryptodira, Emydidae",Animalia,Chordata,Reptilia,Testudines,Emydidae,Terrapene,,ornata,,,,,,,,,,,,,,,Female,,"National Museum of Natural History, Smithsonian Institution. NMNH Amphibians & Reptiles. Source: http://collections.nmnh.si.edu/ipt/resource?r=nmnh_extant_dwc-a (source published on 2016-07-21)",5df38344-b821-49c2-8174-cf0f29f4df0d-Herps,bc092ff0-02e4-11dc-991f-b8a03c50a862,orrellt@si.edu,Thomas Orrell,7/21/2016,1/26/2017,no migrator,0,0,0,0,,specimen,0
31.5461,-96.6638,Limestone,PhysicalObject,,CC0,,,"National Museum of Natural History, Smithsonian Institution. NMNH Amphibians & Reptiles. Record ID: http://n2t.net/ark:/65665/3ddcd418e-f291-4e56-be90-68059b788bcd. Source: http://collections.nmnh.si.edu/ipt/resource?r=nmnh_extant_dwc-a (source published on 2016-07-21)",http://portal.vertnet.org/o/usnm/amphibians-reptiles?id=http-n2t-net-ark-65665-3ddcd418e-f291-4e56-be90-68059b788bcd,,,,USNM,Amphibians & Reptiles,,PreservedSpecimen,,,,http://n2t.net/ark:/65665/3ddcd418e-f291-4e56-be90-68059b788bcd,100524,,,1,female,,,,,,Dry,,,,,,,,,,,,,,,,,,6/4/1935,,155,155,1935,1930,6,4,4-Jun-35,,,,,,,,"North America, United States, Texas, Limestone",North America,,,,United States,,Texas,,MEXIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrapene ornata,,,,,"Animalia, Chordata, Vertebrata, Reptilia, Testudines, Cryptodira, Emydidae",Animalia,Chordata,Reptilia,Testudines,Emydidae,Terrapene,,ornata,,,,,,,,,,,,,,,Female,,"National Museum of Natural History, Smithsonian Institution. NMNH Amphibians & Reptiles. Source: http://collections.nmnh.si.edu/ipt/resource?r=nmnh_extant_dwc-a (source published on 2016-07-21)",5df38344-b821-49c2-8174-cf0f29f4df0d-Herps,bc092ff0-02e4-11dc-991f-b8a03c50a862,orrellt@si.edu,Thomas Orrell,7/21/2016,1/26/2017,no migrator,0,0,0,0,,specimen,0
30.0459,-97.3517,Bastrop,PhysicalObject,,CC0,,,"National Museum of Natural History, Smithsonian Institution. NMNH Amphibians & Reptiles. Record ID: http://n2t.net/ark:/65665/3e7a9baa3-7afe-4a9a-9cfa-54370a001126. Source: http://collections.nmnh.si.edu/ipt/resource?r=nmnh_extant_dwc-a (source published on 2016-07-21)",http://portal.vertnet.org/o/usnm/amphibians-reptiles?id=http-n2t-net-ark-65665-3e7a9baa3-7afe-4a9a-9cfa-54370a001126,,,,USNM,Amphibians & Reptiles,,PreservedSpecimen,,,,http://n2t.net/ark:/65665/3e7a9baa3-7afe-4a9a-9cfa-54370a001126,100523,,,1,male,,,,,,Dry,,,,,,,,,,,,,,,,,,6/5/1935,,156,156,1935,1930,6,5,5-Jun-35,,,,,,,,"North America, United States, Texas, Bastrop",North America,,,,United States,,Texas,,Elgin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrapene ornata,,,,,"Animalia, Chordata, Vertebrata, Reptilia, Testudines, Cryptodira, Emydidae",Animalia,Chordata,Reptilia,Testudines,Emydidae,Terrapene,,ornata,,,,,,,,,,,,,,,Male,,"National Museum of Natural History, Smithsonian Institution. NMNH Amphibians & Reptiles. Source: http://collections.nmnh.si.edu/ipt/resource?r=nmnh_extant_dwc-a (source published on 2016-07-21)",5df38344-b821-49c2-8174-cf0f29f4df0d-Herps,bc092ff0-02e4-11dc-991f-b8a03c50a862,orrellt@si.edu,Thomas Orrell,7/21/2016,1/26/2017,no migrator,0,0,0,0,,specimen,0
31.6137,-98.5721,Mills,PhysicalObject,20:33.0,CC0,,http://vertnet.org/resources/norms.html,Auburn University Museum of Natural History. AUM Herps Collection. Record ID: cd474375-7026-48f6-b173-b9166c286ec7. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=aum_herps (source published on 2019-06-21),http://portal.vertnet.org/o/aum/herps?id=cd474375-7026-48f6-b173-b9166c286ec7,http://grbio.org/cool/8wk2-p21y,,,AUM,Herps,,PreservedSpecimen,,,,cd474375-7026-48f6-b173-b9166c286ec7,10732,,"Dobie, James",,female,adult,,,,present,70% alcohol,,,,,,,,,,,,,,,,,,8/28/1968,,241,241,1968,1960,8,28,8/28/1968,,,,,,3381e26c-8d0c-4f99-9f59-cf3fc87f047c,,North America | United States | Texas | Mills County |  |  |  |,North America,,,,United States,US,Texas,,Unknown,North America | United States | Texas | Mills County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrapene ornata ornata,,,,,Animalia | Chordata | Reptilia | Testudines | Emydidae | Terrapene,Animalia,Chordata,Reptilia,Testudines,Emydidae,Terrapene,,ornata,ornata,subspecies,,,,ICZN,,,,,,,,adult,female,,Auburn University Museum of Natural History. AUM Herps Collection. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=aum_herps (source published on 2019-06-21),3cc72eb1-0f9e-496d-96e9-3cf6f7d94b0a,34cc6c50-812c-11de-86fe-b8a03c50a862,dzl0007@auburn.edu,David Laurencio,6/21/2019,6/26/2019,11/3/2018,0,0,0,0,0,specimen,0
30.6504,-96.3226,Brazos,PhysicalObject,24:45.0,CC0,,http://vertnet.org/resources/norms.html,"Monte L. Bean Museum, Brigham Young University. BYU Herpetology Collection. Record ID: b09cb8e6-036c-11e3-aa63-0050568c7165. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=byu_herps (source published on 2019-03-21)",http://portal.vertnet.org/o/byu/main?id=b09cb8e6-036c-11e3-aa63-0050568c7165,http://grbio.org/cool/0am8-rdhc,,,BYU,Main,BYU Monte L. Bean Museum Herpetology Collection,PreservedSpecimen,,,,b09cb8e6-036c-11e3-aa63-0050568c7165,33636,,"Porter, Richard D.",,,,,,,present,OK - 1,,,,,,,,,,,,,,,,,,4/14/1956,,105,105,1956,1950,4,14,14-Apr-56,,,,,,,,North America | United States | Texas | Brazos |  |  |  |,North America,,,,United States,US,Texas,,8 mi ESE of College Station.,North America | United States | TEXAS | Brazos | 8 mi ESE of College Station.,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrapene ornata,,,,,|  | Reptilia | Testudines | EMYDIDAE | Terrapene,Animalia,Chordata,Reptilia,Testudines,Emydidae,Terrapene,,ornata,,species,,,,ICZN,,,,,,,,,,,"Monte L. Bean Museum, Brigham Young University. BYU Herpetology Collection. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=byu_herps (source published on 2019-03-21)",847aa410-f762-11e1-a439-00145eb45e9a,fd70f580-4ce2-11db-b80e-b8a03c50a862,Jack_Sites@byu.edu,Jack Sites,3/21/2019,3/22/2019,11/3/2018,0,0,0,0,0,specimen,0
35.4044,-101.9805,Potter,PhysicalObject,25:00.0,CC0,,http://vertnet.org/resources/norms.html,"Monte L. Bean Museum, Brigham Young University. BYU Herpetology Collection. Record ID: b0cc1c08-036c-11e3-aa63-0050568c7165. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=byu_herps (source published on 2019-03-21)",http://portal.vertnet.org/o/byu/main?id=b0cc1c08-036c-11e3-aa63-0050568c7165,http://grbio.org/cool/0am8-rdhc,,,BYU,Main,BYU Monte L. Bean Museum Herpetology Collection,PreservedSpecimen,,,,b0cc1c08-036c-11e3-aa63-0050568c7165,562505,,"Tanner, Vasco M.",,,,,,,present,OK - 1,,,,,,-21693,,,,,,,,,,,1430A,5/28/1936,,149,149,1936,1930,5,28,28-May-36,,,,,,,,NORTH AMERICA | UNITED STATES | TEXAS | POTTER |  |  |  |,North America,,,,United States,US,Texas,,Near Amarillo.,North America | United States | TEXAS | Potter | Near Amarillo.,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrapene ornata,,,,,|  | Reptilia | Testudines | EMYDIDAE | Terrapene,Animalia,Chordata,Reptilia,Testudines,Emydidae,Terrapene,,ornata,,species,,,,ICZN,,,,,,,,,,,"Monte L. Bean Museum, Brigham Young University. BYU Herpetology Collection. Source: http://ipt.vertnet.org:8080/ipt/resource.do?r=byu_herps (source published on 2019-03-21)",847aa410-f762-11e1-a439-00145eb45e9a,fd70f580-4ce2-11db-b80e-b8a03c50a862,Jack_Sites@byu.edu,Jack Sites,3/21/2019,3/22/2019,11/3/2018,0,0,0,0,0,specimen,0
